URL,Status Code
https://www.latimes.com/world-nation/story/2023-06-22/indias-modi-gets-a-state-visit-with-biden-but-the-glitz-is-shadowed-by-human-rights-concerns,200
https://www.latimes.com/world-nation/story/2024-02-27/newborns-in-japan-are-at-a-new-low-while-fewer-couples-marry,200
https://www.latimes.com/opinion/story/2024-07-25/election-2024-asian-american-voters-kamala-harris-trump,200
https://www.latimes.com/world-nation/story/2024-08-14/in-surprise-move-japanese-prime-minister-kishida-announces-plans-to-step-down,200
https://www.latimes.com/world/asia/la-fg-us-japan-visit-20150427-story.html,200
https://www.latimes.com/world-nation/story/2020-11-12/china-attacks-fishing-boats-in-conquest-of-south-china-sea,200
https://www.latimes.com/world-nation/story/2023-04-27/philippines-confronts-china-south-china-sea-claims,200
https://www.latimes.com/world-nation/story/2023-05-02/philippine-patrol-in-south-china-sea,200
https://www.latimes.com/world-nation/story/2023-08-16/china-appears-to-be-building-an-airstrip-on-a-disputed-south-china-sea-island,200
https://www.latimes.com/world-nation/story/2024-04-10/biden-praises-prime-minister-kishidas-leadership-and-japans-growing-international-clout,200
https://www.latimes.com/nation/politics/la-na-dennis-hastert-20160410-story.html,200
https://www.latimes.com/sports/olympics/story/2024-07-23/la28-studying-paris-olympics-to-help-them-avoid-pitfalls,200
https://www.latimes.com/entertainment-arts/movies/story/2024-08-02/tom-cruise-paris-olympics-closing-ceremony-stunt-pass-torch-la,200
https://www.latimes.com/entertainment/movies/la-et-mn-hollywood-sexual-harassment-20171012-story.html,200
https://www.latimes.com/business/hollywood/la-fi-ct-weinstein-employees-20171014-story.html,200
https://www.latimes.com/entertainment/movies/la-et-mn-harvey-weinstein-film-academy-20171014-story.html,200
https://www.latimes.com/politics/story/2024-06-04/trump-felony-conviction-presidential-race-character-test-america,200
https://www.latimes.com/entertainment/la-harvey-weinstein-sexual-harassment-scandal-20171010-storygallery.html?page=5,200
https://www.latimes.com/opinion/story/2024-05-08/stormy-daniels-donald-trump-new-york-hush-money-trial-harry-litman,200
https://www.latimes.com/politics/newsletter/2024-05-09/chabria-column-stormy-daniels-gloriously-shameless-politics,200
https://www.latimes.com/local/lanow/la-me-ln-missing-couple-found-20161118-story.html,200
https://www.latimes.com/search?q=Jeff%20Bezos,200
https://www.latimes.com/local/lanow/la-me-surf-dream-20161118-story.html,200
https://www.latimes.com/local/lanow/la-me-ln-japanese-internment-20161117-story.html,200
https://www.latimes.com/search?q=The%20Weinstein%20Company,200
https://www.latimes.com/politics/la-na-pol-trump-supporter-internment-camps-20161117-story.html,200
https://www.latimes.com/local/lanow/la-me-ln-maywood-rape-suspect-20161118-story.html,200
https://www.latimes.com/local/lanow/la-me-ln-oc-teacher-philippines-abuse-20161118-story.html,200
https://www.latimes.com/local/lanow/la-me-ln-phony-catholic-priest-20161118-story.html,200
https://www.latimes.com/local/lanow/la-me-dead-trees-20161118-story.html,200
https://www.latimes.com/world-nation/story/2023-11-14/1-in-3-asians-pacific-islanders-faced-racial-abuse,200
https://www.latimes.com/world-nation/story/2024-09-20/trump-vows-to-be-best-friend-to-jewish-americans-as-allegations-of-allys-antisemitism-surface,200
https://www.latimes.com/politics/la-na-pol-trump-bannon-20161114-story.html,200
https://www.latimes.com/politics/la-na-pol-trump-analysis-20161115-story.html,200
https://www.latimes.com/politics/la-na-pol-trump-transition-201611116-story.html,200
https://www.latimes.com/local/lanow/la-me-ln-trump-star-plea-20161118-story.html,200
https://www.latimes.com/entertainment/tv/la-et-st-hearing-commentary-ali-20180927-story.html,200
https://www.latimes.com/projects/la-na-sexual-harassment-fallout/,200
https://www.latimes.com/entertainment-arts/tv/story/2024-03-12/jenifer-lewis-10-foot-fall-serengeti-balcony-nothing-would-move,200
https://www.latimes.com/politics/essential/la-pol-ca-essential-politics-updates-201611-htmlstory.html,200
https://www.latimes.com/entertainment-arts/movies/story/2022-11-08/black-panther-wakanda-forever-review-ryan-coogler-letitia-wright-angela-bassett,200
https://www.latimes.com/delos/story/2024-07-01/comic,200
https://www.latimes.com/books/la-et-fob-video-laila-lalami-20190414-story.html,200
https://www.latimes.com/la-et-jc-lailalalami-otheramericans-bookclub-immigration-20190701-story.html,200
https://www.latimes.com/entertainment-arts/tv/story/2024-08-09/nina-dobrev-ahead-of-schedule-recovery-dirt-bike-accident,200
https://www.latimes.com/entertainment-arts/tv/story/2022-04-17/black-ish-cast-episodes-picks,200
https://www.latimes.com/entertainment-arts/movies/story/2023-08-29/lupita-nyongo-chadwick-boseman-tribute-three-year-anniversary,200
https://www.latimes.com/entertainment-arts/movies/story/2020-08-29/chadwick-boseman-appreciation-black-panther,200
https://www.latimes.com/entertainment-arts/movies/story/2022-11-07/black-panther-wakanda-forever-tenoch-huerta-namor-marvel,200
https://www.latimes.com/politics/la-na-pol-kavanaugh-ford-hearing-htmlstory.html,200
https://www.latimes.com/delos/story/2024-04-10/la-times-festival-of-books-latinidad-stage-valentina-justin-torres,200
https://www.latimes.com/entertainment/movies/la-et-mn-oscars-ruth-carter-costume-design-20190224-story.html,200
https://www.latimes.com/entertainment-arts/movies/story/2022-09-10/d23-avatar-footage-unveiled-james-cameron,200
https://www.latimes.com/entertainment/movies/la-et-mn-aquaman-review-20181211-story.html,200
https://www.latimes.com/entertainment/movies/la-ca-mn-black-panther-review-20180206-story.html,200
https://www.latimes.com/world-nation/story/2021-03-09/man-who-bilked-black-ish-star-in-romance-con-sentenced,200
https://www.latimes.com/entertainment/movies/la-ca-jc-jenifer-lewis-20171129-htmlstory.html,200
https://www.latimes.com/delos/story/2024-05-21/laliff-los-angeles-latino-international-film-festival-erika-sabel-flores,200
https://www.latimes.com/food/story/2021-05-16/winner-of-2021-gold-award-guelaguetza,200
https://www.latimes.com/delos/story/2023-12-23/blood-in-blood-out-book-cal-state-la-taylor-hackford,200
https://www.latimes.com/entertainment-arts/movies/story/2023-04-23/blood-in-blood-out-30th-anniversary,200
https://www.latimes.com/delos/story/2024-02-20/6-books-to-shake-off-colonialism-and-rethink-our-latinx-stories,200
https://www.latimes.com/delos/story/2023-07-11/los-angeles-street-vendors-permits-violence-survival-living-wages,200
https://www.latimes.com/delos/story/2024-01-12/latino-vote-go-2024-trump-biden,200
https://www.latimes.com/delos/story/2023-08-23/first-gen-college-students-advice,200
https://www.latimes.com/delos/newsletter/2024-02-29/latinx-files-in-the-summers-residente-sundance-luz-films-latinx-files,200
https://www.latimes.com/food/story/2021-05-16/phenakite-los-angeles-times-restaurant-of-the-year,200
https://www.latimes.com/entertainment-arts/list/blood-in-blood-out-shooting-locations-guide,200
https://www.latimes.com/california/story/2021-01-01/el-pino-blood-in-blood-out-tree-chopped-down-prank,200
https://www.latimes.com/delos/list/poetas-poetry-night-open-mic-los-angeles-bookstores,200
https://www.latimes.com/california/story/2024-06-06/food-cart-funds,200
https://www.latimes.com/opinion/story/2024-01-11/winter-storms-snow-california-nationwide,200
https://www.latimes.com/opinion/story/2024-04-09/california-college-homeless-students-cars,200
https://www.latimes.com/delos/story/2023-08-20/blue-beetle-xolo-mariduena-family-friends,200
https://www.latimes.com/delos/story/2023-08-22/los-angeles-latino-institution-self-help-graphics-art-new-executive-director,200
https://www.latimes.com/delos/story/2023-08-22/pew-hispanic-us-latino-study,200
https://www.latimes.com/business/story/2024-01-11/why-stubborn-inflation-is-especially-bad-for-california-consumers,200
https://www.latimes.com/politics/story/2020-10-26/america-wakes-up-to-politics-in-2020-voting-activism,200
https://www.latimes.com/california/story/2022-12-22/racist-audio-leak-latino-voters-la,200
https://www.latimes.com/business/story/2024-01-12/how-a-legal-loophole-allows-anti-abortion-prosecutors-to-subpoena-womens-secret-health-data,200
https://www.latimes.com/california/story/2023-02-15/latinx-conservative-ban,200
https://www.latimes.com/world-nation/story/2023-12-18/pope-priests-same-sex-couples-lgbtq-catholics-blessings,200
https://www.latimes.com/opinion/story/2024-01-12/immigration-southern-border-donald-trump-joe-biden-ukraine-israel-aid,200
https://www.latimes.com/opinion/story/2023-12-28/latino-vote-republicans-democrats-biden-trump-election-2024,200
https://www.latimes.com/california/story/2021-12-23/latinos-more-conservative-2022-gustavo-arellano-column,200
https://www.latimes.com/business/story/2024-01-11/us-inflation-edges-up-fueled-by-energy-and-housing-prices-but-many-other-costs-rise-only-mildly,200
https://www.latimes.com/politics/story/2024-01-12/supreme-court-will-hear-case-of-los-angeles-man-denied-a-visa-over-his-tattoos,200
https://www.latimes.com/politics/story/2024-01-03/swing-voters-orange-county-middle-class-latinos-asians-republicans-democrats-congress,200
https://www.latimes.com/politics/story/2024-01-12/la-na-pol-times-poll-younger-older-californians-take-starkly-different-views-of-israel-hamas-war,200
https://www.latimes.com/opinion/letters-to-the-editor/story/2024-01-11/if-trump-is-immune-from-the-law-us-is-a-dictatorship,200
https://www.latimes.com/business/story/2024-07-19/in-win-for-los-angeles-street-vendors-city-agrees-to-lift-restrictions-and-cancel-fines,200
https://www.latimes.com/world-nation/newsletter/2023-04-20/latinx-files-street-vendors-uc-riverside-gerry-bomotti-fruit-vendor-latinx-files,200
https://www.latimes.com/delos/story/2023-07-09/mental-health-mixed-status-immigrant-family-el-salvador,200
https://www.latimes.com/delos/story/2023-07-11/las-fotos-project-photography-street-vendors-los-angeles,200
https://www.latimes.com/delos/story/2023-11-15/books-latino-authors-fiction-non-fiction-childrens-books,200
https://www.latimes.com/delos/story/2024-01-05/diet-culture-food-weight-health,200
https://www.latimes.com/delos/story/2023-10-09/america-columbus-day-indigenous-peoples-day-latin-america,200
https://www.latimes.com/archives/la-xpm-1993-05-21-ca-38127-story.html,200
https://www.latimes.com/archives/la-xpm-1993-02-06-ca-969-story.html,200
https://www.latimes.com/books/la-ca-jc-hat-and-beard-20180823-story.html,200
https://www.latimes.com/delos/story/2023-08-23/joaquin-castro-latino-representation-films-national-film-registry,200
https://www.latimes.com/delos/story/2023-08-04/long-live-valentina-princess-of-southeast-la-drag-race-mexico,200
https://www.latimes.com/california/story/2022-09-13/pnb-rocks-killing-heightens-worries-about-social-media,200
https://www.latimes.com/entertainment-arts/books/story/2019-10-17/la-noir-essential-crime-books,200
https://www.latimes.com/entertainment-arts/books/story/2019-10-16/michael-connelly-the-night-fire-harry-bosch-los-angeles-tour,200
https://www.latimes.com/delos/story/2023-08-02/queer-us-mexico-nightlife-cowboy-gay-club-culture-community,200
https://www.latimes.com/entertainment-arts/books/story/2019-10-22/book-club-interview-best-selling-author-michael-connelly,200
https://www.latimes.com/entertainment-arts/books/story/2019-10-14/column-behind-ronan-farrows-stunning-new-revelations-in-catch-and-kill,200
https://www.latimes.com/entertainment-arts/books/story/2019-10-16/ronan-farrow-catch-and-kill-me-too,200
https://www.latimes.com/entertainment-arts/books/story/2019-10-23/ronan-farrow-catch-and-kill-julia-turner,200
https://www.latimes.com/entertainment-arts/books/story/2019-11-06/julie-andrews-home-work-critics-notebook-book-club,200
https://www.latimes.com/archives/la-xpm-2007-jan-24-me-seranella24-story.html,200
https://www.latimes.com/projects/la-sp-scully-appreciation-plaschke-20160924/,200
https://www.latimes.com/books/la-xpm-2012-jul-23-la-jc-the-reading-life-thinking-about-double-indemnity-20120720-story.html,200
https://www.latimes.com/entertainment-arts/books/story/2019-09-24/ronan-farrow-catch-and-kill-book-club,200
https://www.latimes.com/business/hollywood/la-fi-ct-farrow-weinstein-nbc-20171011-story.html,200
https://www.latimes.com/entertainment-arts/tv/story/2024-03-14/manhunt-review-apple-tv,200
https://www.latimes.com/archives/la-xpm-1996-02-11-ls-34657-story.html,200
https://www.latimes.com/entertainment/la-et-mn-julie-andrews-aquaman-sea-creature-20181219-story.html,200
https://www.latimes.com/entertainment-arts/books/story/2023-08-30/zadie-smiths-new-dickensian-novel-the-fraud-review,200
https://www.latimes.com/projects/la-sp-scully-appreciation-plaschke-20160924/static/img/dodgers.png,200
https://www.latimes.com/opinion/op-ed/la-oe-adv-ayton-assassinations-20140418-story.html,200
https://www.latimes.com/entertainment-arts/movies/story/2019-12-19/tobias-menzies-explores-prince-philip-interior-life-in-the-crown,200
https://www.latimes.com/entertainment-arts/movies/story/2024-05-09/poolman-review-chris-pine-annette-bening-danny-devito-los-angeles,200
https://www.latimes.com/entertainment-arts/books/story/2023-08-25/life-after-room-emma-donoghue-on-her-new-novel-learned-by-heart,200
https://www.latimes.com/sports/dodgers/la-sp-scully-top-calls-20160924-snap-story.html,200
https://www.latimes.com/sports/dodgers/la-sp-scully-storyteller-20160924-snap-story.html,200
https://www.latimes.com/sports/dodgers/la-sp-scully-career-20160924-snap-story.html,200
https://www.latimes.com/entertainment/movies/la-et-mn-capsule-the-dancer-review-20171207-story.html,200
https://www.latimes.com/archives/la-xpm-2004-sep-21-oe-leary21-story.html,200
https://www.latimes.com/entertainment-arts/books/story/2023-01-31/10-books-to-add-to-your-reading-list-in-february,200
https://www.latimes.com/entertainment/movies/la-xpm-2013-mar-31-la-et-mn-roger-rabbit-classic-hollywood-20130401-story.html,200
https://www.latimes.com/entertainment-arts/movies/story/2024-08-02/sebastian-review-mikko-makela-ruaridh-mollica,200
https://www.latimes.com/sports/dodgers/story/2023-10-05/plaschke-dodgers-winning-the-world-series,200
https://www.latimes.com/sports/story/2024-04-20/la-times-sports-letters-dodgers-broadcasters,200
https://www.latimes.com/sports/dodgers/story/2024-06-23/dodgers-historian-mark-langill-battles-brain-cancer-dodgers-history,200
https://www.latimes.com/sports/dodgers/la-sp-vin-scully-letter-20160923-snap-htmlstory.html,200
https://www.latimes.com/home/la-hm-hike-erskine-20160919-snap-story.html,200
